код_клиента;имя_клиента;возрастная_группа;доходы;образование;регион;тип_подписки;оценка_удовлетворенности;лет_с_нами;всего_покупок;средний_чек;дней_после_покупки
КЛ0057;Станислав Богданов;46-55;25-35 тыс;Бакалавр;Восток;Премиум;4,4;7;35;610,64;280
КЛ0058;Игорь Левин;26-35;75-100 тыс;Неполное высшее;Восток;Премиум;2,9;7;22;551,66;208
КЛ0059;Григорий Калинин;26-35;75-100 тыс;Неполное высшее;Центр;VIP;1,1;7;38;473,29;14
КЛ0060;Елена Новикова;65+;75-100 тыс;Неполное высшее;Запад;Базовая;1,2;7;21;208,75;168
КЛ0061;Ирина Романова;46-55;50-75 тыс;Магистр;Восток;Базовая;2,9;9;4;799,93;180
КЛ0062;Максим Семенов;65+;25-35 тыс;Среднее;Север;Базовая;1,8;1;40;164,29;65
КЛ0063;Георгий Медведев;65+;25-35 тыс;Кандидат наук;Юг;Премиум;3,8;6;11;504,42;59
КЛ0064;Екатерина Абрамова;26-35;50-75 тыс;Среднее;Центр;Базовая;4,7;10;44;731,02;193
КЛ0065;Галина Белова;65+;35-50 тыс;Среднее;Центр;VIP;4,3;4;7;572,89;155
КЛ0066;Татьяна Карпова;56-65;25-35 тыс;Кандидат наук;Север;Премиум;3,1;6;5;429,47;175
КЛ0067;Алексей Петров;46-55;75-100 тыс;Среднее;Запад;Премиум;3,5;8;46;164,74;91
КЛ0068;Григорий Калинин;56-65;50-75 тыс;Кандидат наук;Центр;Премиум;2,9;10;18;291,73;126
КЛ0069;Елена Новикова;36-45;75-100 тыс;Неполное высшее;Запад;VIP;3,4;7;22;71,52;167
КЛ0070;Мария Соколова;46-55;35-50 тыс;Бакалавр;Восток;Премиум;2,1;10;45;710,08;285
КЛ0071;Алексей Петров;56-65;35-50 тыс;Среднее;Юг;VIP;2,6;9;49;230,24;244
КЛ0072;Елена Антонова;65+;75-100 тыс;Магистр;Север;Базовая;2,2;7;45;232,48;340
КЛ0073;Оксана Титова;36-45;75-100 тыс;Кандидат наук;Центр;Премиум;2,7;9;22;313,86;233
КЛ0074;Наталья Смирнова;36-45;50-75 тыс;Неполное высшее;Север;VIP;1,8;2;48;451,9;354
КЛ0075;Мария Соколова;26-35;35-50 тыс;Магистр;Восток;VIP;3,4;9;39;262,25;52
КЛ0076;Артем Васильев;36-45;35-50 тыс;Бакалавр;Юг;Премиум;1,1;9;9;255,73;28
КЛ0077;Марина Королева;36-45;35-50 тыс;Магистр;Север;Базовая;3,3;8;31;380,35;95
КЛ0078;Светлана Козлова;36-45;75-100 тыс;Среднее;Север;Премиум;3,0;10;41;564,84;78
КЛ0079;Татьяна Орлова;56-65;50-75 тыс;Среднее;Юг;Базовая;3,2;7;39;497,1;317
КЛ0080;Максим Семенов;56-65;75-100 тыс;Магистр;Запад;Премиум;4,4;7;20;476,47;31
КЛ0081;Инна Павлова;65+;25-35 тыс;Неполное высшее;Юг;Премиум;3,6;3;16;180,36;39
КЛ0082;Павел Лебедев;18-25;75-100 тыс;Магистр;Центр;Премиум;2,2;4;19;580,22;360
КЛ0083;Надежда Крылова;18-25;35-50 тыс;Бакалавр;Центр;VIP;4,2;4;28;136,08;116
КЛ0084;Елена Антонова;26-35;50-75 тыс;Неполное высшее;Север;Базовая;1,7;5;39;611,72;292
КЛ0085;Виктор Михайлов;46-55;25-35 тыс;Магистр;Восток;VIP;2,6;5;33;454,99;225
КЛ0086;Елена Новикова;56-65;25-35 тыс;Магистр;Восток;VIP;2,0;2;15;771,43;295
КЛ0087;Оксана Титова;18-25;50-75 тыс;Кандидат наук;Север;Базовая;2,9;8;18;186,12;300
КЛ0088;Любовь Зайцева;65+;75-100 тыс;Среднее;Запад;Премиум;2,6;6;43;128,45;83
КЛ0089;Ирина Романова;46-55;75-100 тыс;Бакалавр;Запад;VIP;1,1;2;21;239,3;60
КЛ0090;Екатерина Абрамова;46-55;100+ тыс;Среднее;Центр;Премиум;2,7;4;34;321,33;256
КЛ0091;Константин Рыбаков;46-55;25-35 тыс;Неполное высшее;Восток;VIP;1,5;5;29;710,63;249
КЛ0092;Анна Федорова;18-25;100+ тыс;Неполное высшее;Юг;Премиум;3,2;9;27;119,91;59
КЛ0093;Надежда Крылова;18-25;35-50 тыс;Магистр;Восток;VIP;3,8;7;31;785,18;125
КЛ0094;Надежда Крылова;56-65;35-50 тыс;Магистр;Юг;VIP;3,0;3;5;257,19;213
КЛ0095;Ирина Романова;56-65;50-75 тыс;Среднее;Восток;VIP;2,2;10;38;799,18;251
КЛ0096;Татьяна Орлова;46-55;100+ тыс;Магистр;Восток;Премиум;3,2;9;25;391,51;165
КЛ0097;Артем Васильев;65+;35-50 тыс;Кандидат наук;Запад;Базовая;4,4;7;3;288,63;243
КЛ0098;Раиса Демидова;46-55;75-100 тыс;Неполное высшее;Запад;Базовая;1,5;10;22;702,28;226
КЛ0099;Сергей Морозов;56-65;75-100 тыс;Среднее;Юг;Премиум;4,5;3;5;402,12;136
КЛ0100;Ирина Романова;56-65;75-100 тыс;Среднее;Восток;VIP;4,4;7;21;520,1;250
КЛ0101;Алексей Панов;18-25;100+ тыс;Среднее;Юг;VIP;3,7;5;15;610,07;223
КЛ0102;Сергей Морозов;65+;25-35 тыс;Магистр;Юг;VIP;2,2;1;3;293,28;29
КЛ0103;Виктор Михайлов;36-45;50-75 тыс;Магистр;Юг;Базовая;3,1;10;44;644,39;88
КЛ0104;Мария Соколова;18-25;100+ тыс;Магистр;Центр;VIP;2,0;10;10;224,14;327
КЛ0105;Антон Кузнецов;46-55;50-75 тыс;Среднее;Запад;Премиум;3,7;3;5;381,3;177
КЛ0106;Оксана Титова;36-45;75-100 тыс;Бакалавр;Запад;Премиум;1,8;7;31;129,99;196
КЛ0107;Владислав Гусев;36-45;100+ тыс;Бакалавр;Восток;Базовая;4,9;7;18;56,07;352
КЛ0108;Екатерина Абрамова;65+;25-35 тыс;Кандидат наук;Запад;Премиум;4,1;4;39;651,45;113
КЛ0109;Константин Рыбаков;26-35;100+ тыс;Бакалавр;Юг;VIP;1,4;1;20;641,46;18
КЛ0110;Оксана Титова;36-45;35-50 тыс;Среднее;Восток;Премиум;4,0;3;13;149,12;277
КЛ0111;Вера Степанова;56-65;100+ тыс;Бакалавр;Юг;Премиум;4,7;8;19;609,92;174
КЛ0112;Анна Федорова;46-55;25-35 тыс;Неполное высшее;Юг;VIP;3,9;7;36;324,33;203
КЛ0113;Алексей Петров;36-45;100+ тыс;Среднее;Запад;Премиум;3,7;5;38;335,77;327
КЛ0114;Вера Степанова;18-25;35-50 тыс;Магистр;Север;VIP;4,5;9;21;736,44;114
КЛ0115;Елена Антонова;18-25;75-100 тыс;Бакалавр;Запад;Базовая;1,6;1;20;796,95;60
КЛ0116;Сергей Морозов;26-35;100+ тыс;Неполное высшее;Запад;Премиум;2,5;9;27;490,51;80
КЛ0117;Денис Макаров;65+;25-35 тыс;Магистр;Центр;Премиум;4,8;5;3;567,71;112
КЛ0118;Владимир Егоров;46-55;35-50 тыс;Бакалавр;Север;VIP;2,5;6;4;348,6;98
КЛ0119;Анна Федорова;46-55;25-35 тыс;Неполное высшее;Центр;Базовая;1,2;6;16;791,62;290
КЛ0120;Юлия Петрова;18-25;100+ тыс;Неполное высшее;Центр;Базовая;4,3;4;22;630,78;306
КЛ0121;Алексей Петров;36-45;35-50 тыс;Неполное высшее;Центр;Премиум;4,2;2;43;699,84;68
КЛ0122;Алексей Петров;36-45;35-50 тыс;Кандидат наук;Восток;Базовая;1,7;1;9;606,29;270
КЛ0123;Анна Федорова;65+;25-35 тыс;Магистр;Запад;Премиум;3,1;2;29;427,88;315
КЛ0124;Михаил Сидоров;65+;100+ тыс;Бакалавр;Запад;VIP;4,9;1;31;685,47;219
КЛ0125;Татьяна Карпова;18-25;75-100 тыс;Магистр;Север;Базовая;2,3;3;5;144,64;320
КЛ0126;Константин Рыбаков;56-65;100+ тыс;Бакалавр;Запад;VIP;3,1;8;33;504,07;51
КЛ0127;Франк Исаев;18-25;100+ тыс;Неполное высшее;Запад;Премиум;4,6;7;22;670,56;205
КЛ0128;Денис Макаров;65+;25-35 тыс;Бакалавр;Запад;Премиум;3,7;6;10;565,12;243
КЛ0129;Дмитрий Попов;18-25;25-35 тыс;Среднее;Запад;Базовая;4,0;6;9;467,28;301
КЛ0130;Марина Королева;56-65;50-75 тыс;Среднее;Запад;Премиум;4,5;7;47;88,58;148
КЛ0131;Игорь Левин;36-45;50-75 тыс;Среднее;Центр;VIP;1,9;8;15;685,46;180
КЛ0132;Марина Королева;36-45;25-35 тыс;Бакалавр;Центр;Базовая;4,2;9;50;663,82;315
КЛ0133;Татьяна Карпова;65+;100+ тыс;Среднее;Центр;VIP;4,3;5;2;185,31;360
КЛ0134;Роман Селиванов;36-45;50-75 тыс;Бакалавр;Север;Базовая;4,5;10;43;350,59;73
КЛ0135;Фаина Гришина;65+;25-35 тыс;Среднее;Центр;Базовая;2,5;8;22;168,06;160
КЛ0136;Григорий Калинин;36-45;100+ тыс;Кандидат наук;Север;Базовая;1,6;10;4;555,48;140
КЛ0137;Владимир Егоров;65+;75-100 тыс;Магистр;Центр;Премиум;2,7;4;49;434,26;177
КЛ0138;Любовь Зайцева;18-25;50-75 тыс;Кандидат наук;Запад;VIP;3,7;1;15;346,45;307
КЛ0139;Светлана Козлова;18-25;35-50 тыс;Бакалавр;Юг;Базовая;4,1;5;21;139,99;255
КЛ0140;Фаина Гришина;46-55;35-50 тыс;Неполное высшее;Запад;VIP;3,8;9;36;675,02;182
КЛ0141;Дмитрий Попов;46-55;25-35 тыс;Магистр;Север;Премиум;4,7;6;37;371,96;208
КЛ0142;Раиса Демидова;65+;75-100 тыс;Бакалавр;Север;Премиум;1,1;6;11;650,99;317
КЛ0143;Надежда Крылова;65+;50-75 тыс;Среднее;Запад;Базовая;2,0;10;26;442,97;203
КЛ0144;Людмила Александрова;65+;50-75 тыс;Неполное высшее;Восток;Базовая;1,3;2;34;432,46;179
КЛ0145;Игорь Григорьев;65+;35-50 тыс;Неполное высшее;Север;Базовая;2,0;3;39;164,65;336
КЛ0146;Дмитрий Попов;26-35;75-100 тыс;Магистр;Центр;VIP;2,8;10;42;526,47;320
КЛ0147;Андрей Захаров;65+;50-75 тыс;Неполное высшее;Запад;Базовая;2,9;5;18;493,56;181
КЛ0148;Евгений Тихонов;18-25;50-75 тыс;Магистр;Запад;Базовая;1,2;5;5;533,5;47
КЛ0149;Инна Павлова;56-65;100+ тыс;Магистр;Запад;VIP;3,2;1;29;731,79;293
КЛ0150;Елена Антонова;26-35;50-75 тыс;Кандидат наук;Запад;VIP;1,6;1;29;127,63;176
КЛ0151;Раиса Демидова;18-25;100+ тыс;Неполное высшее;Север;Базовая;3,8;8;34;442,06;82
КЛ0152;Вера Степанова;36-45;50-75 тыс;Магистр;Запад;Премиум;3,7;1;41;535,48;34
КЛ0153;Ирина Романова;18-25;100+ тыс;Магистр;Восток;Премиум;3,9;10;10;300,02;299
КЛ0154;Павел Соловьев;26-35;50-75 тыс;Бакалавр;Запад;Базовая;3,4;2;20;469,19;330
КЛ0155;Ирина Романова;26-35;100+ тыс;Среднее;Запад;VIP;2,4;6;20;185,2;110
КЛ0156;Ирина Романова;46-55;35-50 тыс;Неполное высшее;Юг;Базовая;1,3;2;33;628,16;270
КЛ0157;Михаил Сидоров;65+;50-75 тыс;Кандидат наук;Юг;VIP;2,5;3;12;673,51;320
КЛ0158;Павел Лебедев;65+;75-100 тыс;Среднее;Запад;Премиум;3,7;4;29;507,95;230
КЛ0159;Максим Семенов;56-65;35-50 тыс;Бакалавр;Запад;Базовая;2,5;10;29;396,26;145
КЛ0160;Екатерина Абрамова;46-55;100+ тыс;Кандидат наук;Запад;Базовая;4,3;10;9;704,75;27
КЛ0161;Елена Антонова;46-55;50-75 тыс;Кандидат наук;Север;VIP;4,4;2;19;112,91;83
КЛ0162;Наталья Смирнова;46-55;100+ тыс;Неполное высшее;Запад;Базовая;4,8;4;29;713,47;14
КЛ0163;Денис Макаров;18-25;75-100 тыс;Кандидат наук;Восток;Базовая;2,5;2;24;218,4;164
КЛ0164;Сергей Морозов;65+;50-75 тыс;Неполное высшее;Юг;Базовая;2,1;8;45;673,33;362
КЛ0165;Георгий Медведев;46-55;100+ тыс;Среднее;Север;Базовая;2,0;3;36;755,17;312
КЛ0166;Лариса Борисова;46-55;25-35 тыс;Бакалавр;Юг;Премиум;1,5;4;27;529,21;319
КЛ0167;Надежда Крылова;18-25;25-35 тыс;Магистр;Центр;VIP;1,1;9;37;231,45;74
КЛ0168;Виктор Михайлов;46-55;25-35 тыс;Кандидат наук;Восток;Базовая;3,3;3;43;551,16;269
КЛ0169;Вера Степанова;18-25;100+ тыс;Кандидат наук;Центр;VIP;3,2;7;31;82,65;199
КЛ0170;Вера Степанова;36-45;25-35 тыс;Бакалавр;Север;Премиум;2,0;2;50;486,43;171
КЛ0171;Роман Волков;18-25;50-75 тыс;Кандидат наук;Восток;VIP;1,7;8;45;408,9;94
КЛ0172;Роман Волков;18-25;75-100 тыс;Среднее;Восток;Базовая;1,2;4;3;286,7;159
КЛ0173;Евгений Тихонов;46-55;100+ тыс;Магистр;Восток;Базовая;4,0;4;19;317,73;25
КЛ0174;Елена Антонова;36-45;50-75 тыс;Среднее;Восток;Премиум;4,6;8;25;304,28;96
КЛ0175;Валентина Жукова;65+;75-100 тыс;Бакалавр;Центр;Премиум;4,2;7;6;372,96;93
КЛ0176;Алексей Панов;36-45;50-75 тыс;Среднее;Север;Премиум;3,6;5;29;501,97;219
КЛ0177;Павел Лебедев;65+;75-100 тыс;Бакалавр;Запад;Базовая;3,9;6;40;798,61;141
КЛ0178;Константин Рыбаков;18-25;25-35 тыс;Магистр;Восток;VIP;4,2;3;2;157,08;312
КЛ0179;Татьяна Карпова;46-55;25-35 тыс;Неполное высшее;Север;Базовая;4,1;6;24;337,14;291
КЛ0180;Михаил Сидоров;56-65;35-50 тыс;Магистр;Восток;Премиум;2,8;2;37;153,27;188
КЛ0181;Галина Белова;36-45;50-75 тыс;Неполное высшее;Север;Базовая;3,9;8;34;340,24;288
КЛ0182;Анна Федорова;36-45;50-75 тыс;Магистр;Юг;VIP;2,1;8;13;141,98;38
КЛ0183;Владимир Егоров;26-35;75-100 тыс;Среднее;Восток;VIP;2,4;2;36;456,63;154
КЛ0184;Павел Лебедев;65+;35-50 тыс;Бакалавр;Центр;Базовая;1,5;4;9;227,55;253
КЛ0185;Екатерина Иванова;36-45;100+ тыс;Кандидат наук;Восток;Премиум;4,2;9;9;508,96;45
КЛ0186;Дмитрий Попов;36-45;75-100 тыс;Магистр;Центр;Премиум;4,1;10;5;144,0;163
КЛ0187;Елена Антонова;18-25;75-100 тыс;Магистр;Центр;Премиум;1,5;9;41;490,84;67
КЛ0188;Любовь Зайцева;56-65;25-35 тыс;Среднее;Центр;Базовая;2,2;3;21;751,05;116
КЛ0189;Игорь Григорьев;56-65;50-75 тыс;Среднее;Восток;Базовая;3,5;9;18;143,88;156
КЛ0190;Инна Павлова;56-65;25-35 тыс;Кандидат наук;Юг;VIP;4,8;3;11;544,05;310
КЛ0191;Ирина Романова;56-65;25-35 тыс;Среднее;Север;Базовая;4,8;10;17;538,35;293
КЛ0192;Денис Макаров;56-65;25-35 тыс;Магистр;Центр;Премиум;3,6;5;31;233,66;351
КЛ0193;Галина Белова;36-45;75-100 тыс;Среднее;Север;Базовая;2,8;8;30;203,02;311
КЛ0194;Татьяна Орлова;36-45;50-75 тыс;Бакалавр;Запад;Базовая;4,0;9;36;129,64;124
КЛ0195;Надежда Крылова;18-25;50-75 тыс;Магистр;Юг;Базовая;1,4;5;25;698,12;215
КЛ0196;Ольга Николаева;26-35;50-75 тыс;Кандидат наук;Восток;Базовая;4,1;8;33;400,11;158
КЛ0197;Валентина Жукова;18-25;25-35 тыс;Магистр;Центр;Премиум;4,9;4;38;314,67;26
КЛ0198;Виктор Михайлов;46-55;100+ тыс;Магистр;Восток;VIP;1,0;2;28;150,45;136
КЛ0199;Григорий Калинин;36-45;75-100 тыс;Бакалавр;Север;Премиум;1,2;9;13;321,89;148
КЛ0200;Дмитрий Попов;46-55;100+ тыс;Магистр;Центр;Премиум;4,3;10;44;508,28;66
КЛ0201;Сергей Морозов;46-55;50-75 тыс;Бакалавр;Центр;Премиум;4,0;4;39;431,84;257
КЛ0202;Михаил Сидоров;18-25;25-35 тыс;Неполное высшее;Восток;Премиум;3,1;3;39;719,85;72
КЛ0203;Андрей Захаров;56-65;50-75 тыс;Неполное высшее;Запад;VIP;4,0;5;38;302,28;261
КЛ0204;Алексей Панов;46-55;100+ тыс;Бакалавр;Запад;Базовая;2,5;2;27;487,78;353
КЛ0205;Константин Рыбаков;18-25;100+ тыс;Магистр;Восток;VIP;4,1;10;37;220,66;27
КЛ0206;Оксана Титова;46-55;35-50 тыс;Кандидат наук;Центр;Премиум;1,6;4;3;479,43;359
КЛ0207;Анна Федорова;26-35;25-35 тыс;Магистр;Восток;Премиум;1,6;4;27;426,36;314
КЛ0208;Георгий Медведев;65+;25-35 тыс;Неполное высшее;Центр;Базовая;3,2;8;34;332,62;89
КЛ0209;Надежда Крылова;56-65;50-75 тыс;Кандидат наук;Восток;VIP;4,1;5;40;413,14;127
КЛ0210;Наталья Смирнова;56-65;50-75 тыс;Неполное высшее;Восток;Премиум;3,8;8;21;409,85;287
КЛ0211;Григорий Калинин;36-45;50-75 тыс;Среднее;Центр;VIP;3,2;7;23;765,96;75
КЛ0212;Виктор Михайлов;18-25;50-75 тыс;Среднее;Восток;Премиум;3,6;8;14;201,55;276
КЛ0213;Наталья Смирнова;56-65;50-75 тыс;Неполное высшее;Север;VIP;4,0;4;16;88,07;272
КЛ0214;Максим Семенов;65+;35-50 тыс;Среднее;Север;Премиум;2,3;8;7;560,89;71
КЛ0215;Алексей Петров;56-65;35-50 тыс;Магистр;Запад;Премиум;3,6;5;21;264,06;31
КЛ0216;Екатерина Абрамова;18-25;100+ тыс;Неполное высшее;Центр;VIP;3,9;1;12;363,41;91
КЛ0217;Михаил Сидоров;46-55;75-100 тыс;Неполное высшее;Восток;Базовая;1,0;10;39;130,48;172
КЛ0218;Виктор Михайлов;46-55;100+ тыс;Кандидат наук;Запад;Базовая;4,4;8;18;194,61;58
КЛ0219;Ирина Романова;26-35;75-100 тыс;Бакалавр;Юг;Базовая;3,9;5;37;555,8;99
КЛ0220;Мария Соколова;56-65;75-100 тыс;Магистр;Центр;Премиум;1,3;2;12;786,26;245
КЛ0221;Андрей Захаров;26-35;25-35 тыс;Бакалавр;Запад;Базовая;2,8;5;22;276,46;294
КЛ0222;Алексей Петров;36-45;50-75 тыс;Неполное высшее;Север;VIP;1,5;5;11;354,06;258
КЛ0223;Раиса Демидова;36-45;25-35 тыс;Бакалавр;Восток;VIP;1,9;3;31;164,89;311
КЛ0224;Вера Степанова;46-55;100+ тыс;Магистр;Центр;VIP;4,3;4;44;616,05;42
КЛ0225;Лариса Борисова;46-55;100+ тыс;Бакалавр;Север;VIP;1,4;9;33;201,62;275
КЛ0226;Татьяна Орлова;26-35;50-75 тыс;Кандидат наук;Запад;Базовая;3,7;10;32;118,21;262
КЛ0227;Владимир Егоров;18-25;75-100 тыс;Неполное высшее;Центр;Премиум;2,8;1;36;396,78;158
КЛ0228;Григорий Калинин;18-25;75-100 тыс;Бакалавр;Север;VIP;1,9;2;3;367,77;359
КЛ0229;Дмитрий Попов;56-65;25-35 тыс;Среднее;Запад;Базовая;2,1;3;50;151,57;329
КЛ0230;Григорий Калинин;65+;75-100 тыс;Бакалавр;Запад;Премиум;4,5;7;25;110,19;339
КЛ0231;Алексей Панов;26-35;50-75 тыс;Среднее;Юг;VIP;2,6;3;47;784,04;2
КЛ0232;Роман Селиванов;18-25;50-75 тыс;Магистр;Центр;Премиум;3,1;4;16;395,47;80
КЛ0233;Наталья Смирнова;26-35;25-35 тыс;Среднее;Запад;VIP;4,1;1;16;204,56;52
КЛ0234;Игорь Левин;18-25;75-100 тыс;Кандидат наук;Север;Базовая;4,0;7;29;225,75;112
КЛ0235;Роман Селиванов;18-25;35-50 тыс;Кандидат наук;Восток;Базовая;4,3;10;21;483,11;345
КЛ0236;Андрей Захаров;26-35;50-75 тыс;Неполное высшее;Центр;Базовая;2,7;5;4;467,54;303
КЛ0237;Фаина Гришина;26-35;75-100 тыс;Кандидат наук;Запад;Базовая;4,9;7;34;289,05;214
КЛ0238;Денис Макаров;26-35;50-75 тыс;Магистр;Юг;VIP;2,9;4;20;693,16;74
КЛ0239;Надежда Крылова;18-25;100+ тыс;Магистр;Запад;VIP;3,1;7;16;241,25;170
КЛ0240;Елена Антонова;18-25;75-100 тыс;Бакалавр;Север;VIP;3,9;4;4;251,35;345
КЛ0241;Игорь Левин;56-65;25-35 тыс;Среднее;Юг;VIP;3,9;9;14;409,55;171
КЛ0242;Людмила Александрова;18-25;35-50 тыс;Неполное высшее;Север;VIP;5,0;8;16;571,72;361
КЛ0243;Юлия Петрова;46-55;35-50 тыс;Кандидат наук;Восток;Премиум;2,5;9;42;319,44;134
КЛ0244;Вера Степанова;56-65;75-100 тыс;Магистр;Север;VIP;2,9;6;14;328,03;212
